SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits
31,20,5,10,2.7
31,6,6,15,1.466666667
23,28,7,20,1.95
28,28,8,25,2.16
26,11,9,12,2.416666667
28,28,10,16,2.25
26,24,11,19,2.894736842
16,15,12,23,3.391304348
28,13,13,23,3.217391304
26,5,14,25,2.72
16,11,15,23,2.304347826
17,12,16,21,2.380952381
9,7,17,27,2.444444444
41,5,18,21,2.380952381
6,23,19,20,3.75
44,6,20,13,2.769230769
32,25,21,21,3.619047619
27,19,22,20,2.55
9,27,23,18,2.388888889
18,10,24,25,2.44
44,30,25,32,2.34375
33,1,26,11,2.181818182
11,10,27,21,2.095238095
26,5,28,19,2.578947368
17,22,29,22,2.318181818
22,10,30,19,1.736842105
7,15,31,13,3.076923077
19,7,32,31,1.838709677
24,28,33,23,2.434782609
28,15,34,24,2.375
16,14,35,18,2.5
27,29,36,14,2.928571429
24,2,37,18,2.444444444
34,8,38,24,2.5
48,21,39,17,1.470588235
18,15,40,28,1.642857143
38,14,41,22,1.909090909
47,24,42,24,2.166666667
27,22,43,10,2.3
50,20,44,20,1.65
40,8,45,26,1.192307692
48,13,46,17,1.470588235
21,9,47,22,1.636363636
4,10,48,22,1.590909091
22,9,49,24,2.083333333
41,30,50,21,1.619047619
31,19,51,18,1.777777778
31,20,52,20,1.9
39,12,53,21,1.523809524
30,27,54,16,1.625
15,28,55,27,1.481481481
1,19,56,16,0.8125
6,7,57,22,1.272727273
22,13,58,29,1.586206897
17,9,59,23,1.260869565
35,28,60,17,0.823529412
37,9,61,19,1.105263158
13,5,62,25,0.84
17,13,63,20,1.2
15,23,64,21,0.80952381
27,28,65,14,0.714285714
38,29,66,26,1
3,18,67,8,1
38,22,68,21,0.904761905
2,27,69,28,1.035714286
31,30,70,12,1.333333333
21,24,71,18,0.944444444
13,10,72,15,0.866666667
38,29,73,18,1.222222222
14,2,74,17,1.176470588
27,20,75,22,0.818181818
11,23,76,19,0.421052632
39,23,77,20,1.35
29,20,78,25,0.92
18,26,79,18,0.611111111
11,12,80,21,0.666666667
11,3,81,16,1
36,30,82,16,0.9375
41,17,83,15,1
31,12,84,23,0.869565217
5,7,85,18,0.5
22,20,86,25,1.16
44,13,87,27,0.592592593
28,11,88,21,0.80952381
13,4,89,15,0.6
21,27,90,20,0.75
43,21,91,18,0.833333333
46,1,92,22,0.5
1,11,93,21,0.80952381
5,27,94,20,0.75
49,10,95,20,1.1
43,22,96,21,0.80952381
19,25,97,22,0.954545455
8,2,98,25,0.84
46,21,99,25,1.04
11,24,100,26,0.615384615
35,20,101,15,0.733333333
38,25,102,21,0.761904762
47,8,103,18,0.944444444
2,21,104,22,0.909090909
11,26,105,17,0.705882353
3,9,106,19,0.789473684
21,7,107,21,1.238095238
11,13,108,15,0.6
44,12,109,27,0.888888889
14,24,110,8,0.75
26,3,111,16,0.625
30,9,112,13,0.538461538
6,5,113,16,0.9375
9,25,114,25,0.6
28,7,115,19,0.578947368
48,8,116,18,1.055555556
15,5,117,16,0.5625
38,15,118,15,0.666666667
49,1,119,17,0.588235294
46,15,120,9,0.444444444
